id, name, age, CEP, wallet
189, Gilmar Ito, 23, 72872-385, 3017.47
190, Taís Assis Oliveira, 43, 64211-140, 2591.59
191, Gilmar Falcão, 55, 68371-360, 669.55
192, Émerson Barroso, 58, 68371-360, 4659.12
193, Adriano Assis, 60, 72872-385, 4136.42
194, Poliane Arruda, 49, 91360-160, 2626.78
195, Carina Arruda, 42, 77415-862, 750.12
196, Poliane Cavalcanti Assis, 36, 65042-240, 3445.81
197, Fernando Fraga, 44, 72901-718, 2610.02
198, Adriano Velho, 39, 83221-160, 319.78
199, Poliane de Salles, 48, 83305-500, 2284.79
200, Taís Medeiros Leal, 53, 44044-257, 3264.21
201, Poliane Pedroso Pacheco, 39, 36081-770, 2254.03
202, Carlos Pedroso Pedroso, 40, 64211-140, 2329.42
203, Nicole Ruiz Barroso, 49, 83221-160, 2276.39
204, Nicole Braga, 59, 68371-360, 1766.24
205, Carlos Fraga, 36, 49072-600, 4085.31
206, Heloísa Falcão, 37, 65042-240, 2173.58
207, Elaine Lopes Lopes, 40, 44044-257, 1475.91
208, Carlos Braz Vargas, 27, 83305-500, 3661.59
209, Carina Lobo Lopes, 27, 65042-240, 2106.57
210, Beatriz da Cunha, 53, 36081-770, 3809.5
211, Nicolas Falcão, 44, 72901-718, 3770.08
212, Nicole Braz Lima, 60, 44044-257, 939.39
213, Beatriz Gimenes, 38, 72872-385, 2069.72
214, Gilmar Ito Correia, 55, 49072-600, 3065.47
215, Carina Velho, 38, 54786-220, 1391.39
216, Carina Paim Simões, 20, 44044-257, 604.59
217, Janaína Damasceno Lima, 27, 65042-240, 4886.83
218, Adriano Quadros Lopes, 55, 54786-220, 4779.58
219, Heloísa Lopes, 37, 77415-862, 4541.46
220, Nicolas Arruda, 26, 50900-230, 2201.78
221, Carlos Falcão, 37, 83305-500, 1216.25
222, Kléber da Silva, 23, 68371-360, 2529.66
223, Carlos Paschoal Carmo, 42, 72872-385, 739.73
224, Poliane Lobo, 21, 36081-770, 4823.36
225, Adriano da Cunha Ito, 43, 54786-220, 463.43
226, Nicolas Gimenes, 41, 36081-770, 2902.51
227, Heloísa Vargas da Cruz, 21, 36081-770, 2130.19
228, Nicole Farias Braz, 52, 50900-230, 4189.89
229, Fernando Medeiros Lopes, 41, 54786-220, 682.64
230, Elaine Machado Nazário, 37, 49072-600, 4809.64
231, Taís da Cunha, 60, 91360-160, 2302.32
232, Nicolas Lima, 21, 77415-862, 4409.15
233, Janaína Lopes Arruda, 18, 64211-140, 1972.63
234, Carlos Paschoal Quadros, 20, 44044-257, 1499.72
235, Carina Pedroso Vargas, 47, 44044-257, 4772.5
236, Heloísa Oliveira Lobo, 43, 65042-240, 2651.15
237, Janaína da Cruz, 18, 64211-140, 4555.0
238, Gilmar Machado, 36, 49072-600, 1119.62
239, Fabiana de Salles Quadros, 58, 68371-360, 1098.3
240, Beatriz Gimenes Oliveira, 42, 72901-718, 4541.24
241, Nicole Fraga Monteiro, 36, 44044-257, 3816.49
242, Carina da Cunha Simões, 25, 68371-360, 2755.78
243, Carlos Falcão, 46, 77415-862, 1267.16
244, Rafael Machado Vaz, 43, 44044-257, 814.25
245, Isabela Oliveira da Cunha, 57, 83221-160, 4565.15
246, Gilmar Silveira, 32, 64211-140, 1400.34
247, Fernando Lima, 50, 44044-257, 1908.42
248, Kléber Quadros Paim, 48, 83221-160, 171.59
249, Taís Falcão Correia, 55, 50900-230, 4930.16
250, Beatriz Braga Lima, 18, 49072-600, 1326.08
251, Antônio Paschoal, 46, 49072-600, 884.19
252, Fabiana da Silva, 32, 36081-770, 1045.36
253, Janaína Lima, 34, 65042-240, 1030.28
254, Beatriz Machado Falcão, 45, 49072-600, 855.47
255, Valdomiro Pedroso Cavalcanti, 43, 91360-160, 433.14
256, Émerson Damasceno, 50, 54786-220, 4155.08
257, Kléber Lima, 47, 77415-862, 899.75
258, Janaína Farias Pacheco, 39, 64211-140, 38.6
259, Isabela Ruiz, 31, 54786-220, 1405.37
260, Rafael Correia, 52, 49072-600, 2994.62
261, Elaine de Salles, 54, 72872-385, 2564.72
262, Carina Nazário Quadros, 45, 83221-160, 3581.05
263, Janaína Correia Lima, 31, 54786-220, 1521.26
264, Taís Machado, 58, 50900-230, 4093.11
265, Fabiana Nazário de Salles, 46, 83305-500, 4575.19
266, Beatriz Ito, 54, 91360-160, 1249.89
267, Antônio Vaz, 52, 91360-160, 531.18
268, Carlos Damasceno, 54, 72872-385, 2901.39
269, Nicolas Machado Lima, 58, 83305-500, 1624.24
270, Carlos Quadros, 36, 36081-770, 3248.44
271, Valdomiro Fraga Lobo, 42, 49072-600, 3913.34
272, Janaína Braga Pacheco, 56, 68371-360, 3124.52
273, Nicole Cavalcanti da Cunha, 49, 50900-230, 3984.59
274, Elaine Silveira, 58, 91360-160, 833.79
275, Janaína Nazário Vargas, 21, 49072-600, 2679.64
276, Isabela Arruda, 42, 68371-360, 2547.4
277, Gilmar Lima, 47, 72901-718, 3595.35
278, Poliane da Cunha, 40, 68371-360, 1830.21
279, Nicolas Braga Vaz, 42, 83221-160, 3883.06
280, Antônio Assis, 58, 68371-360, 3055.12
281, Poliane Ito, 51, 44044-257, 1916.35
282, Fabiana Silveira, 42, 65042-240, 4654.24
283, Nicole Machado Medeiros, 29, 77415-862, 1868.12
284, Poliane Lima, 41, 65042-240, 2104.04
285, Antônio Braz Carmo, 52, 65042-240, 190.59
286, Adriano Quadros, 21, 83305-500, 4085.14
287, Carina Vaz Simões, 57, 83221-160, 872.99
288, Nicolas Medeiros Ito, 36, 83221-160, 3119.68
289, Valdomiro Ito Leal, 29, 36081-770, 4697.29
290, Antônio Braga Braz, 29, 68371-360, 3843.67
291, Elaine Paim, 34, 83305-500, 4376.8
292, Adriano Quadros, 52, 83305-500, 3676.68
293, Kléber Oliveira, 58, 36081-770, 3053.16
294, Carlos Monteiro Carmo, 43, 36081-770, 212.51
295, Gilmar Medeiros, 18, 83221-160, 3912.65
296, Gilmar Vargas, 21, 77415-862, 759.33
297, Valdomiro Quadros Damasceno, 47, 83221-160, 2991.28
298, Beatriz Lopes, 18, 50900-230, 2765.14
299, Janaína Silveira, 36, 50900-230, 4116.85
300, Carina Falcão, 36, 36081-770, 2521.54
301, Elaine Falcão, 40, 44044-257, 3836.33
302, Carlos de Salles Braga, 29, 77415-862, 1265.66
303, Fernando Vargas, 47, 44044-257, 252.55
304, Valdomiro Vargas, 25, 44044-257, 4278.53
305, Heloísa Cavalcanti da Silva, 47, 50900-230, 4446.41
306, Janaína Lima, 54, 50900-230, 4941.82
307, Nicole Carmo Braga, 37, 65042-240, 1779.6
308, Taís Braz, 55, 36081-770, 3543.5
309, Kléber Damasceno, 59, 64211-140, 300.86
310, Adriano Carmo, 53, 50900-230, 4328.05
311, Janaína Simões Ito, 51, 83221-160, 3892.75
312, Beatriz Machado, 34, 65042-240, 170.66
313, Beatriz Paschoal Lopes, 40, 50900-230, 857.07
314, Nicolas Barroso de Salles, 50, 83305-500, 1734.31
315, Nicole Paschoal Medeiros, 52, 50900-230, 1577.07
316, Fernando Farias, 60, 65042-240, 470.17
317, Rafael Velho Silveira, 42, 72872-385, 2459.69
318, Antônio Vaz, 45, 68371-360, 4577.16
319, Émerson Simões Fraga, 57, 77415-862, 3215.86
320, Beatriz Vaz, 47, 54786-220, 4494.32
321, Elaine Braz Farias, 42, 68371-360, 4504.97
322, Carina Fraga Braga, 38, 77415-862, 2927.55
323, Isabela Lobo Farias, 39, 83305-500, 672.12
324, Janaína Simões, 57, 64211-140, 3105.8
325, Nicolas Silveira, 50, 68371-360, 1359.78
326, Fabiana Vaz Paschoal, 21, 83221-160, 1111.99
327, Carlos Silveira, 28, 77415-862, 2514.7
328, Adriano Ruiz da Silva, 23, 72872-385, 82.53
329, Isabela Farias da Cunha, 55, 65042-240, 1998.89
330, Adriano Gimenes Vaz, 39, 68371-360, 1708.69
331, Isabela Gimenes Paim, 59, 83305-500, 3219.98
332, Carlos Barroso Oliveira, 23, 49072-600, 792.94
333, Poliane Vaz, 50, 68371-360, 824.88
334, Carina Farias Arruda, 49, 54786-220, 4223.11
335, Janaína da Cunha, 57, 72872-385, 4014.29
336, Nicole Machado Braz, 58, 65042-240, 1228.82
337, Heloísa Falcão, 27, 83305-500, 126.11
338, Heloísa Nazário Fraga, 60, 83305-500, 4941.44
339, Kléber Medeiros Braga, 24, 72901-718, 2096.96
340, Gilmar Lima, 53, 36081-770, 2083.11
341, Adriano Gimenes, 52, 64211-140, 978.78
342, Nicolas Lobo Lopes, 49, 50900-230, 279.95
343, Elaine da Silva, 53, 64211-140, 198.4
344, Kléber Ito Arruda, 40, 72872-385, 3534.41
345, Fabiana Pedroso, 21, 83221-160, 3166.21
346, Isabela de Salles Braz, 40, 64211-140, 869.66
347, Antônio Monteiro Velho, 25, 77415-862, 1227.34
348, Beatriz Machado Nazário, 48, 72901-718, 2563.92
349, Adriano Nazário, 60, 77415-862, 1648.8
350, Janaína Farias, 55, 65042-240, 4225.19
351, Kléber Medeiros Farias, 50, 54786-220, 4514.99
352, Fernando da Cruz, 50, 83305-500, 402.36
353, Carlos Lima Falcão, 47, 65042-240, 787.46
354, Janaína Lopes Medeiros, 58, 83305-500, 3533.05
355, Valdomiro Falcão, 56, 83305-500, 511.98
356, Antônio da Cruz Nazário, 58, 68371-360, 4282.05
357, Kléber Cavalcanti, 26, 64211-140, 883.83
358, Fernando Ito Correia, 59, 77415-862, 2785.3
359, Carlos Leal Carmo, 37, 49072-600, 3917.14
360, Gilmar Machado Machado, 37, 77415-862, 4675.95
361, Taís Correia Lobo, 58, 36081-770, 2643.6
362, Kléber Paschoal, 57, 91360-160, 4943.47
363, Émerson Braga, 20, 83221-160, 4786.94
364, Gilmar Correia Lopes, 35, 91360-160, 1163.13
365, Antônio Carmo Arruda, 42, 36081-770, 328.85
366, Carlos da Silva Machado, 21, 72872-385, 682.08
367, Isabela Pedroso, 29, 72901-718, 4426.05
368, Janaína da Silva Pedroso, 56, 83305-500, 3321.33
369, Heloísa Leal Pacheco, 18, 36081-770, 38.68
370, Elaine Machado, 28, 36081-770, 252.31
371, Nicole Lopes Nazário, 55, 54786-220, 4357.55
372, Nicolas Gimenes, 24, 49072-600, 3439.94
373, Beatriz Falcão Damasceno, 24, 83221-160, 853.32
374, Adriano Damasceno, 52, 68371-360, 1790.92
375, Carina Vaz, 51, 77415-862, 138.67
376, Beatriz Arruda Cavalcanti, 42, 91360-160, 1235.61
377, Nicole Leal Vaz, 42, 64211-140, 4291.43
378, Gilmar Velho, 30, 64211-140, 2391.3
379, Nicolas Vargas, 23, 72901-718, 1678.16
380, Valdomiro Lima Machado, 41, 44044-257, 4327.77
381, Poliane Nazário Vargas, 38, 77415-862, 1834.19
382, Antônio Vaz Pacheco, 39, 72872-385, 1791.15
383, Valdomiro Cavalcanti Vaz, 27, 68371-360, 4552.87
384, Fernando Ruiz Barroso, 47, 83221-160, 2632.88
385, Fabiana da Silva, 21, 72901-718, 2348.38
386, Elaine Carmo Silveira, 25, 83221-160, 2520.84
387, Rafael Cavalcanti Fraga, 20, 36081-770, 3430.63
388, Isabela da Cruz Carmo, 32, 54786-220, 2386.73
389, Antônio Gimenes, 45, 68371-360, 1263.93
390, Elaine Vargas, 36, 77415-862, 191.36
391, Isabela Lima Cavalcanti, 40, 65042-240, 60.49
392, Fabiana Barroso Barroso, 19, 64211-140, 818.49
393, Valdomiro Vaz Machado, 38, 91360-160, 4692.18
394, Kléber Carmo, 40, 91360-160, 2173.89
395, Elaine Simões Lima, 38, 68371-360, 826.7
396, Heloísa Fraga Carmo, 53, 72872-385, 4951.73
397, Nicolas Oliveira Assis, 57, 83305-500, 631.63
398, Rafael Braz, 32, 64211-140, 1208.86
399, Nicole Gimenes, 41, 54786-220, 4943.99
400, Antônio Lopes Monteiro, 41, 44044-257, 2523.35
401, Taís Carmo Silveira, 37, 44044-257, 3545.55
402, Carina Simões, 22, 64211-140, 4896.46
403, Rafael Ruiz Monteiro, 56, 44044-257, 4524.11
404, Émerson Monteiro, 24, 36081-770, 2869.88
405, Isabela Paim, 19, 64211-140, 547.65
406, Fernando Ito Assis, 23, 91360-160, 4796.86
407, Kléber Gimenes, 56, 83305-500, 89.38
408, Rafael Ruiz, 46, 44044-257, 1576.65
409, Poliane Simões Nazário, 38, 91360-160, 4413.64
410, Kléber Machado, 32, 49072-600, 763.7
411, Adriano Lima, 23, 72901-718, 2727.17
412, Fabiana Vaz, 27, 83305-500, 3963.86
413, Valdomiro de Salles Vaz, 22, 68371-360, 3146.55
414, Janaína Silveira, 54, 77415-862, 1006.15
415, Émerson Vaz, 34, 72872-385, 4454.39
416, Heloísa de Salles Falcão, 37, 91360-160, 3576.9
417, Adriano Braz, 46, 36081-770, 3537.78
418, Gilmar Silveira, 37, 44044-257, 2631.01
419, Beatriz Braz Leal, 58, 49072-600, 3864.24
420, Adriano Velho, 29, 72901-718, 3944.67
421, Kléber Braz, 59, 65042-240, 3283.88
422, Nicolas Lima, 21, 36081-770, 2143.9
423, Isabela Velho, 28, 72901-718, 4779.63
424, Gilmar da Cruz Gimenes, 19, 54786-220, 2572.2
425, Elaine Machado Machado, 45, 68371-360, 3259.11
426, Janaína Vargas, 19, 64211-140, 507.69
427, Carlos Gimenes, 59, 44044-257, 3736.69
428, Heloísa da Cruz Assis, 22, 72901-718, 4392.85
429, Heloísa Ito Cavalcanti, 44, 83305-500, 3885.76
430, Valdomiro Quadros Lobo, 26, 54786-220, 3730.03
431, Poliane Vaz, 47, 72872-385, 805.99
432, Heloísa Silveira da Cunha, 37, 72901-718, 3679.12
433, Elaine Gimenes Ito, 30, 72901-718, 458.26
434, Adriano Paim Braz, 33, 72872-385, 4168.83
435, Valdomiro Pedroso, 31, 54786-220, 1212.74
436, Carlos Farias, 43, 44044-257, 2505.06
437, Rafael Gimenes, 44, 36081-770, 2030.13
438, Émerson Barroso Pacheco, 43, 50900-230, 380.8
439, Fernando Cavalcanti, 23, 54786-220, 4474.49
440, Rafael Lobo, 48, 83221-160, 3528.72
441, Nicolas Quadros Lima, 51, 72901-718, 2851.67
442, Nicolas Cavalcanti, 28, 54786-220, 2996.3
443, Adriano Vaz, 51, 68371-360, 1135.44
444, Heloísa Quadros, 54, 50900-230, 3330.63
445, Rafael Velho Velho, 19, 49072-600, 1767.97
446, Carina Pacheco, 35, 36081-770, 240.28
447, Elaine Farias, 51, 50900-230, 4381.37
448, Taís Farias Assis, 31, 83221-160, 3699.96
449, Poliane Lima Lopes, 42, 77415-862, 3291.42
450, Valdomiro da Silva, 34, 65042-240, 1377.05
451, Fabiana de Salles Ruiz, 58, 54786-220, 224.81
452, Fernando Medeiros Cavalcanti, 32, 68371-360, 2356.15
453, Rafael Lobo Fraga, 56, 65042-240, 3058.02
454, Fernando Velho, 50, 83305-500, 1338.74
455, Fernando Medeiros, 43, 65042-240, 2892.43
456, Heloísa Gimenes Correia, 19, 54786-220, 2358.65
457, Taís Machado, 36, 72901-718, 2007.14
458, Kléber Carmo, 33, 64211-140, 4504.35
459, Gilmar Correia Braga, 26, 44044-257, 209.94
460, Janaína Pedroso da Silva, 50, 91360-160, 2449.75
461, Nicolas Machado Nazário, 39, 91360-160, 3469.65
462, Carlos de Salles Simões, 43, 91360-160, 4866.12
463, Émerson Machado Leal, 26, 54786-220, 1651.89
464, Valdomiro da Cunha, 18, 83305-500, 3264.6
465, Nicolas Silveira, 23, 72901-718, 2976.25
466, Fernando Monteiro, 40, 65042-240, 1269.62
467, Adriano Ito Arruda, 47, 72901-718, 3919.7
468, Taís Quadros Barroso, 26, 72901-718, 1689.18
469, Fabiana Fraga, 19, 72872-385, 124.16
470, Janaína Farias Gimenes, 42, 54786-220, 1663.4
471, Fabiana Arruda, 24, 68371-360, 4726.08
472, Elaine Machado Ruiz, 46, 91360-160, 4635.88
473, Kléber Barroso, 36, 49072-600, 2572.09
474, Heloísa Monteiro Lima, 51, 49072-600, 4692.41
475, Taís Cavalcanti Simões, 35, 72872-385, 2597.25
476, Rafael Correia da Cruz, 54, 72872-385, 3961.6
477, Beatriz Farias Assis, 46, 44044-257, 843.77
478, Heloísa Vargas, 19, 64211-140, 3391.83
479, Émerson Assis, 32, 49072-600, 4529.26
480, Taís Simões da Cunha, 47, 65042-240, 3364.68
481, Fernando da Cruz, 59, 72872-385, 4806.31
482, Heloísa Arruda, 27, 72901-718, 2379.8
483, Nicolas Assis da Cruz, 22, 54786-220, 1804.12
484, Janaína Paschoal, 20, 77415-862, 3008.28
485, Beatriz Assis, 22, 83221-160, 25.88
486, Kléber Arruda Cavalcanti, 24, 36081-770, 2549.19
487, Émerson Carmo Braz, 56, 91360-160, 4370.65
488, Antônio Arruda Barroso, 60, 64211-140, 1742.54
489, Valdomiro Monteiro, 60, 65042-240, 936.16
490, Émerson Damasceno Falcão, 19, 49072-600, 1862.67
491, Émerson Lima Vargas, 53, 72872-385, 4055.78
492, Rafael Nazário, 45, 54786-220, 2792.26
493, Elaine Medeiros Lopes, 42, 77415-862, 2221.45
494, Janaína Falcão Carmo, 42, 49072-600, 1715.79
